,Compound,Date,Negative,Neutral,Positive,Text,User
444,0.0,Sun Jul 08 03:25:00 +0000 2018,1.0,0.0,0.0,".@AndyPuzder: ""We've got labor participation going up."" https://t.co/7sAJIUvXRj",@FoxNews
445,-0.1779,Sun Jul 08 03:22:04 +0000 2018,0.621,0.211,0.168,Elon Musk offers help for soccer team trapped in Thailand cave https://t.co/wGjQzlNfTR,@FoxNews
446,0.4019,Sun Jul 08 03:10:54 +0000 2018,0.812,0.0,0.188,".@SecPompeo: ""Should the DPRK follow through on its commitments, we look forward to eventually helping North Korea… https://t.co/30oTWpLznt",@FoxNews
447,0.6597,Sun Jul 08 03:05:47 +0000 2018,0.649,0.0,0.351,".@SecPompeo: ""President @realDonaldTrump and I believe that peace is worth the effort."" https://t.co/7Yt1EP935n",@FoxNews
448,0.3818,Sun Jul 08 03:01:58 +0000 2018,0.833,0.0,0.167,".@SecPompeo: ""Let me make clear— North Korea reaffirmed its commitment to complete denuclearization."" https://t.co/4vmiGLGPpI",@FoxNews
449,0.6249,Sun Jul 08 03:00:28 +0000 2018,0.814,0.0,0.186,".@SecPompeo: ""In the meantime, sanctions remain in place and we will continue to enforce them with great vigor."" https://t.co/E4WGdNqlsO",@FoxNews
450,0.0,Sun Jul 08 02:57:41 +0000 2018,1.0,0.0,0.0,".@SecPompeo: ""As we build on the momentum of President @realDonaldTrump and Chairman Kim Jong Un's historic summit,… https://t.co/5soOjtTimF",@FoxNews
451,0.0,Sun Jul 08 02:48:41 +0000 2018,1.0,0.0,0.0,Secretary of State Mike Pompeo participates in a trilateral press conference in Japan.  https://t.co/emy1JQQsTg,@FoxNews
452,-0.296,Sun Jul 08 02:37:46 +0000 2018,0.885,0.115,0.0,OPINION: What the latest jobs numbers tell us -- The Trump tax cuts are working for America https://t.co/yrnbYs1Twk,@FoxNews
453,0.0,Sun Jul 08 02:37:00 +0000 2018,1.0,0.0,0.0,One Alaskan couple had an unintended wedding crasher when a moose wandered behind them and photobombed their pictur… https://t.co/0nWLrD72dg,@FoxNews
454,0.5106,Sun Jul 08 02:30:18 +0000 2018,0.769,0.0,0.231,Officials appear close to launching cave rescue mission in Thailand https://t.co/Wtdj9UsKEP https://t.co/gvWuHoZ6dW,@FoxNews
455,0.0191,Sun Jul 08 02:24:00 +0000 2018,0.858,0.069,0.073,SUNDAY: Don't miss @ilyseh's exclusive interview on @FoxNewsSunday. Check your local listings and tune in to Fox Ne… https://t.co/UEGM5duwzg,@FoxNews
456,-0.3612,Sun Jul 08 02:19:28 +0000 2018,0.894,0.106,0.0,Revellers run next to Puerto de San Lorenzo's fighting bulls during the running of the bulls at the San Fermin Fest… https://t.co/gD5V8BXtz4,@FoxNews
457,0.0,Sun Jul 08 02:15:00 +0000 2018,0.787,0.106,0.106,"Former CIA Operative Mike Baker: ""We've lost the ability to have a civil discourse really about just about anything… https://t.co/wJQ8tfP27u",@FoxNews
458,0.0,Sun Jul 08 02:10:00 +0000 2018,1.0,0.0,0.0,"After Steven and Michelle Burt’s 3-year-old French bulldog Darcy wasn’t receiving enough oxygen on a flight, the cr… https://t.co/LvnC7BKWtP",@FoxNews
459,-0.7351,Sun Jul 08 02:03:29 +0000 2018,0.644,0.356,0.0,"Haiti protests leave US church youth groups stranded in Caribbean nation as violence, roadblocks continue https://t.co/7fh8BzIOC4",@FoxNews
460,0.0191,Sun Jul 08 02:03:00 +0000 2018,0.833,0.081,0.086,SUNDAY: Don't miss @LindseyGrahamSC's exclusive interview on @FoxNewsSunday. Check your local listings and tune in… https://t.co/pyAnreVTEZ,@FoxNews
461,-0.5574,Sun Jul 08 01:51:45 +0000 2018,0.795,0.205,0.0,Tennessee woman fired after calling cops on black man wearing socks in neighborhood pool https://t.co/4pNCJ7j1Oe,@FoxNews
462,0.5574,Sun Jul 08 01:50:40 +0000 2018,0.854,0.0,0.146,"RT @FoxNewsResearch: #OTD in 1981, President Ronald Reagan appointed an Arizona judge, Sandra Day O’Connor, to the Supreme Court. She was c…",@FoxNews
463,-0.2263,Sun Jul 08 01:45:33 +0000 2018,0.899,0.101,0.0,"RT @FoxNewsResearch: Southwest Border Apprehensions: 
—Fiscal Year 2018—
•Oct: 25,483 
•Nov: 29,087
•Dec: 28,998
•Jan: 25,978
•Feb: 26,665…",@FoxNews
464,0.0,Sun Jul 08 01:38:52 +0000 2018,1.0,0.0,0.0,"When a Washington police officer saw an American flag dangling from the side of a home, he went out of his way to r… https://t.co/2UXXUFOUY9",@FoxNews
465,0.0,Sun Jul 08 01:31:30 +0000 2018,1.0,0.0,0.0,".@mschlapp: ""We have Democrats running for reelection in the Senate in red states. And if they vote against… https://t.co/fhjAGumHrb",@FoxNews
466,0.5574,Sun Jul 08 01:28:17 +0000 2018,0.847,0.0,0.153,".@mschlapp: ""Fifty percent of the picks to the Supreme Court by Republican presidents have been off the mark. We ca… https://t.co/EdeaHhI8DF",@FoxNews
467,0.8591,Sun Jul 08 01:24:26 +0000 2018,0.655,0.0,0.345,".@mschlapp on picking a new Supreme Court justice: ""I like the idea of picking somebody who has over a decade of op… https://t.co/Zs5ciiDsR0",@FoxNews
468,0.4576,Sun Jul 08 01:14:01 +0000 2018,0.87,0.0,0.13,".@DevinNunes on calls for public testimonies in Russia probe: ""These 42 people really help us get to the bottom of… https://t.co/xnIPkB8Apv",@FoxNews
469,-0.6705,Sun Jul 08 01:06:23 +0000 2018,0.609,0.391,0.0,Couple killed in New Jersey house explosion https://t.co/6ZOtcxM5ne,@FoxNews
470,0.0,Sun Jul 08 01:04:29 +0000 2018,1.0,0.0,0.0,FAA declines regulation of minimum airplane seat size https://t.co/lJOrYUVEmu,@FoxNews
471,-0.296,Sun Jul 08 00:54:30 +0000 2018,0.833,0.167,0.0,".@benshapiro: ""Strzok is a political actor, there's no question about this."" @WattersWorld https://t.co/Ap0oxKAkYX",@FoxNews
472,-0.5267,Sun Jul 08 00:54:02 +0000 2018,0.726,0.274,0.0,Sonic diners intervene as staffer is assaulted by boyfriend https://t.co/QMWwmQmaQa,@FoxNews
473,0.0,Sun Jul 08 00:44:52 +0000 2018,1.0,0.0,0.0,Tennessee woman bitten by brown recluse spider allegedly finds dozens more in apartment https://t.co/lOv4PyHfee,@FoxNews
474,0.3612,Sun Jul 08 00:44:36 +0000 2018,0.872,0.0,0.128,".@RealDrGina:  ""I feel like if we could sit down, Republicans and Democrats, and have a conversation, I don't think… https://t.co/VDZtj1yzoD",@FoxNews
475,0.0,Sun Jul 08 00:37:09 +0000 2018,1.0,0.0,0.0,WATCH: This 6-Year-Old Can Name Every Country in Alphabetical Order https://t.co/PNQLlsKOZx,@FoxNews
476,-0.4767,Sun Jul 08 00:27:33 +0000 2018,0.744,0.256,0.0,".@BurgerKing customer overdoses in drive-thru, gets revived, then arrested https://t.co/vJS2pOhyIN",@FoxNews
477,0.5574,Sun Jul 08 00:23:53 +0000 2018,0.753,0.0,0.247,Orrin Hatch may have given a clue about Trump's Supreme Court pick https://t.co/kdmCvDuErd,@FoxNews
478,0.6597,Sun Jul 08 00:08:07 +0000 2018,0.707,0.0,0.293,Organization lends helping hand to Gold Star families in their time of need #ProudAmerican https://t.co/JYoidB4lxq,@FoxNews
479,0.1139,Sun Jul 08 00:08:00 +0000 2018,0.922,0.0,0.078,SUNDAY: Don't miss U.S. Ambassador to NATO @kaybaileyhutch on @FoxNewsSunday. Check your local listings and tune in… https://t.co/CtNv3HdEMp,@FoxNews
480,0.5719,Sun Jul 08 00:05:35 +0000 2018,0.748,0.0,0.252,Texas teen with autism receives perfect score on standardized math test https://t.co/vlfMHq2E9J,@FoxNews
481,0.5267,Sat Jul 07 23:57:00 +0000 2018,0.841,0.0,0.159,".@DrPhil – His journey, his stories and his intangible wisdom – He joins @HarveyLevinTMZ on an ALL-NEW episode of '… https://t.co/CatLtMkDRA",@FoxNews
482,-0.0516,Sat Jul 07 23:50:57 +0000 2018,0.705,0.154,0.141,A 'Constitutional Violation': Pastor Under Fire From Nonprofit for High School Football Devotional https://t.co/y4uyLIrZoa,@FoxNews
483,0.0,Sat Jul 07 23:48:12 +0000 2018,1.0,0.0,0.0,The Trump administration is seeking more time to reunite families who were separated at the border. @BryanLlenas ha… https://t.co/vaadPc80Mj,@FoxNews
484,-0.2732,Sat Jul 07 23:46:23 +0000 2018,0.778,0.132,0.089,Family members pray in Thailand near the cave where 12 young soccer players and their coach have been trapped for t… https://t.co/r02LWidCWS,@FoxNews
485,0.4404,Sat Jul 07 23:39:54 +0000 2018,0.719,0.084,0.198,"Thai soccer rescue efforts might need to happen sooner than expected, experts warn https://t.co/VrDdmFMnMB",@FoxNews
486,-0.3182,Sat Jul 07 23:34:46 +0000 2018,0.874,0.126,0.0,".@GillianHTurner: ""Ohio Congressman Jim Jordan is hitting back against accusations from six people that he ignored… https://t.co/4vg2NTWRs8",@FoxNews
487,0.0,Sat Jul 07 23:27:52 +0000 2018,1.0,0.0,0.0,Trump lawyers assailed Comey as 'Machiavellian' in 2017 memo to Mueller https://t.co/o3LXFdU9lg,@FoxNews
488,-0.5267,Sat Jul 07 23:24:54 +0000 2018,0.841,0.159,0.0,"TONIGHT on @WattersWorld, @JesseBWatters talks to the teen who says he was assaulted at a Whataburger for wearing a… https://t.co/XkdQOT4ewI",@FoxNews
489,-0.4019,Sat Jul 07 23:14:34 +0000 2018,0.803,0.197,0.0,Car crashes into Pennsylvania home at 80 mph in shocking video https://t.co/M50Ls42xM9,@FoxNews
490,0.5574,Sat Jul 07 23:07:01 +0000 2018,0.806,0.0,0.194,President @realDonaldTrump is readying his Supreme Court nominee announcement as North Korea signals a possible set… https://t.co/QveQIfQVht,@FoxNews
491,0.0772,Sat Jul 07 23:00:54 +0000 2018,0.534,0.221,0.244,RT @FoxBusiness: Why higher unemployment signals a strengthening economy. https://t.co/OsSBgpY1q8,@FoxNews
492,0.0,Sat Jul 07 22:52:43 +0000 2018,1.0,0.0,0.0,World Cup final four teams set with elimination of host team Russia https://t.co/KyakwtKBwq,@FoxNews
493,-0.25,Sat Jul 07 22:41:23 +0000 2018,0.766,0.137,0.097,".@Jeff_Journalist on Thai soccer team trapped in cave: ""The way we're thinking this could play out is through the d… https://t.co/DFqeqVXbE6",@FoxNews
494,0.7003,Sat Jul 07 22:35:52 +0000 2018,0.734,0.0,0.266,".@SecPompeo meets with Kim Yong Chol, a North Korean senior ruling party official and former intelligence chief, fo… https://t.co/a9bGzLXIYO",@FoxNews
495,0.802,Sat Jul 07 22:30:52 +0000 2018,0.661,0.0,0.339,".@TeamCavuto: ""Generally, the party in power benefits when the economy is looking good. It's looking very, very goo… https://t.co/kIXYEmWgUT",@FoxNews
496,0.7906,Sat Jul 07 22:19:28 +0000 2018,0.65,0.0,0.35,President @realDonaldTrump is slated to announce his Supreme Court justice nominee on Monday night;… https://t.co/6uHziL2v5E,@FoxNews
497,-0.3867,Sat Jul 07 22:13:54 +0000 2018,0.79,0.143,0.067,"SUNDAY: Don't miss ""Life, Liberty, &amp; Levin"" with @marklevinshow - Tune in at 10p ET on Fox News Channel! https://t.co/8YFq3DayTt",@FoxNews
498,-0.4767,Sat Jul 07 22:08:17 +0000 2018,0.819,0.181,0.0,"UK police officer seeks medical treatment in connection with nerve agent attack, hospital says https://t.co/ybO5K3ZROL",@FoxNews
499,-0.5423,Sat Jul 07 22:06:42 +0000 2018,0.837,0.163,0.0,".@GrecianFormula: What now? Pompeo exits North Korea emptyhanded, leaving US with three options -- all of them bad https://t.co/VFMFwolXEL",@FoxNews
500,0.6697,Sun Jul 08 08:39:11 +0000 2018,0.703,0.0,0.297,Tech tools are far more efficient at keeping your plans organized and easily accessible https://t.co/qVgGSRkle3,@nytimes
501,0.7096,Sun Jul 08 08:21:54 +0000 2018,0.67,0.0,0.33,Don't be a bridezilla. Here are a few ways to help your bridesmaids save money. https://t.co/QVfVvLQCQ6,@nytimes
502,0.5267,Sun Jul 08 08:04:19 +0000 2018,0.833,0.0,0.167,"Dog strollers, pawdicures and doga are just some of the ways pet lovers pamper their “fur babies” https://t.co/QIIqyUQRS9",@nytimes
503,-0.8074,Sun Jul 08 07:47:00 +0000 2018,0.711,0.289,0.0,"In China, the Opium War came to be seen as the beginning of a century of humiliations at Western hands https://t.co/6GQvrtZYYS",@nytimes
504,0.4019,Sun Jul 08 07:29:23 +0000 2018,0.87,0.0,0.13,"""I took them to a party and got rave reviews and some guests took a few home with them"" — a reader https://t.co/VwqjuVAfRj",@nytimes
505,0.3612,Sun Jul 08 07:12:01 +0000 2018,0.762,0.0,0.238,Because comfort food isn't just for cold weather https://t.co/ZK6fHpAcHE,@nytimes
506,0.0,Sun Jul 08 06:54:30 +0000 2018,1.0,0.0,0.0,"Long ago, Nick Offerman and Megan Mullally made a rule that they would never be apart for more than 2 weeks https://t.co/Ne5uTIalKq",@nytimes
507,-0.2732,Sun Jul 08 06:37:17 +0000 2018,0.9,0.1,0.0,"You asked, @nytimeswell answered: If one family member has mono, is the whole family at risk of catching it? https://t.co/KrSotnNZbA",@nytimes
508,0.8074,Sun Jul 08 06:19:51 +0000 2018,0.644,0.0,0.356,"There’s Compliment Your Mirror Day. And National Meteor Watch Day. And Cell Phone Courtesy Month. Yes, really. https://t.co/dnw1mEIN0A",@nytimes
509,-0.6705,Sun Jul 08 06:02:29 +0000 2018,0.769,0.231,0.0,This dog's nose knows if any of the bees have been killed by harmful bacteria https://t.co/b2jLxkI1T6,@nytimes
510,0.0,Sun Jul 08 05:45:08 +0000 2018,1.0,0.0,0.0,"The time for fruit salad fragrances, one might say, is ripe https://t.co/gPt8AGWNTQ",@nytimes
511,0.2144,Sun Jul 08 05:27:12 +0000 2018,0.875,0.0,0.125,"Coffee may help you live longer, but it’s not because of the caffeine https://t.co/SQDvpPWKnc",@nytimes
512,0.0,Sun Jul 08 05:08:52 +0000 2018,1.0,0.0,0.0,Where can a book-buying baby boomer turn when the grandkids already own all the classics? https://t.co/b2iahWddIT,@nytimes
513,0.1779,Sun Jul 08 04:51:05 +0000 2018,0.797,0.088,0.116,"""Propane has no flavor, and charcoal isn’t much better. The aroma and flavor of wood are in a league of their own."" https://t.co/bmFAV1sqQP",@nytimes
514,0.3804,Sun Jul 08 04:32:45 +0000 2018,0.834,0.0,0.166,"When summer weather turns sultry, museums can be very cool places to be https://t.co/l337JcOVC7",@nytimes
515,-0.5574,Sun Jul 08 04:15:53 +0000 2018,0.833,0.167,0.0,"“Since my mom died, the only place I've really found her is in the garden she helped create” https://t.co/6yMuEp9Ozk",@nytimes
516,-0.1027,Sun Jul 08 03:56:53 +0000 2018,0.92,0.08,0.0,"There’s only one catch. You have to fill out an application, get interviewed and pay a fee. https://t.co/LwHNa76jRY",@nytimes
517,0.4767,Sun Jul 08 03:52:23 +0000 2018,0.586,0.142,0.272,"A rescue in Thailand is underway to save 12 trapped boys and their soccer coach, officials said
https://t.co/oswfwf0xBN",@nytimes
518,0.4902,Sun Jul 08 03:39:13 +0000 2018,0.857,0.0,0.143,"""I resolutely believe,"" Nigella Lawson writes, ""that potatoes are so much better dressed in oil and vinegar (but it… https://t.co/mnibD6arUO",@nytimes
519,0.0,Sun Jul 08 03:23:00 +0000 2018,1.0,0.0,0.0,Proof of Children’s Vaccinations? Italy Will Now Take Parents’ Word for It https://t.co/Gr5ZUtRrgl,@nytimes
520,-0.8402,Sun Jul 08 03:15:23 +0000 2018,0.667,0.333,0.0,"Bullying, divorce, school shootings, racism and gender identity are just some of the issues teenagers grapple with… https://t.co/G6pAZFMZjm",@nytimes
521,0.0,Sun Jul 08 02:57:22 +0000 2018,1.0,0.0,0.0,"For @NellieBowles, who writes about tech culture for The New York Times, the most crucial tech tool for doing work… https://t.co/YFli5g1DEb",@nytimes
522,0.0,Sun Jul 08 02:39:19 +0000 2018,1.0,0.0,0.0,Several large hotel chains are now trying to compete with Airbnb https://t.co/se8KT0F51x,@nytimes
523,0.0,Sun Jul 08 02:20:49 +0000 2018,1.0,0.0,0.0,Facebook Removes a Gospel Group’s Music Video https://t.co/Z5tjF2W3dk,@nytimes
524,0.0,Sun Jul 08 02:04:52 +0000 2018,1.0,0.0,0.0,Millennial pink's reign may be nearing an end. Is a new age upon us? https://t.co/DHIhFjlLh6,@nytimes
525,0.6249,Sun Jul 08 01:45:53 +0000 2018,0.843,0.0,0.157,"Tommy Nutter was one of the great characters of fashion if not, perhaps, one of the greats. The Beatles wore him on… https://t.co/iec4JVpdFv",@nytimes
526,0.6597,Sun Jul 08 01:26:49 +0000 2018,0.649,0.0,0.351,9 toys that will help keep kids engaged during long summer days https://t.co/IQBL7bQcZz,@nytimes
527,0.0,Sun Jul 08 01:09:06 +0000 2018,1.0,0.0,0.0,Make these classic cookout dishes indoors then dine near an open window https://t.co/hPRI09rgEY,@nytimes
528,0.0,Sun Jul 08 00:51:27 +0000 2018,1.0,0.0,0.0,It's high blueberry season in South Jersey. Here's where to go for small farms and heirloom berries. https://t.co/AyaGxjxuD1,@nytimes
529,0.5574,Sun Jul 08 00:35:19 +0000 2018,0.735,0.0,0.265,McConnell Tries to Nudge Trump Toward Two Supreme Court Options https://t.co/lpOEistrK1,@nytimes
530,0.4019,Sun Jul 08 00:24:43 +0000 2018,0.856,0.0,0.144,Family businesses are turning to so-called chief learning officers to help them learn to work together https://t.co/TuFwP0Lp1k,@nytimes
531,-0.7351,Sun Jul 08 00:05:59 +0000 2018,0.617,0.383,0.0,More Remains Found Near Home Used by Suspected Canadian Serial Killer https://t.co/eBh5hLysWx,@nytimes
532,-0.2144,Sat Jul 07 23:53:47 +0000 2018,0.89,0.11,0.0,"The World Health Organization has made ""internet gaming"" a diagnosable disorder, but many psychologists are skeptic… https://t.co/WBKp8fTAkJ",@nytimes
533,0.6875,Sat Jul 07 23:37:43 +0000 2018,0.779,0.0,0.221,"“Ant-Man and the Wasp” is based on science. OK, not all of it, but Marvel enlisted a quantum physicist for input. H… https://t.co/DFFmIsmXsF",@nytimes
534,0.4588,Sat Jul 07 23:20:13 +0000 2018,0.769,0.0,0.231,Russia Was My Obscure Interest. Now Everyone Is Paying Attention. https://t.co/8tm1i88NQV,@nytimes
535,0.0,Sat Jul 07 23:15:35 +0000 2018,1.0,0.0,0.0,City Kitchen: A Soup for All Seasons (Even Summer) https://t.co/3eQDcjs884,@nytimes
536,0.7184,Sat Jul 07 23:10:48 +0000 2018,0.6,0.0,0.4,Elon Musk Thinks a Minisubmarine Could Help in Thai Cave Rescue https://t.co/dhKjd3mH4k,@nytimes
537,0.4404,Sat Jul 07 23:08:15 +0000 2018,0.707,0.0,0.293,Can marrying someone improve your heart health? https://t.co/AYZdpirkZZ,@nytimes
538,0.2263,Sat Jul 07 22:49:27 +0000 2018,0.881,0.0,0.119,Don’t be surprised if a TSA agent asks you to remove food from your carry-on https://t.co/w5NKapfTzF,@nytimes
539,0.4939,Sat Jul 07 22:30:05 +0000 2018,0.862,0.0,0.138,"A look inside the Thai cave: Rescuers must navigate narrow, flooded passages with few air pockets to save 12 boys a… https://t.co/VPCnu62AbS",@nytimes
540,-0.34,Sat Jul 07 22:27:26 +0000 2018,0.833,0.167,0.0,"Record Heat in Southern California, and an Ominous Start to Wildfire Season https://t.co/Y34kdOIjDA",@nytimes
541,0.0,Sat Jul 07 22:15:05 +0000 2018,1.0,0.0,0.0,"In Opinion 

David Brooks writes that the power of ""Won't You Be My Neighbor?"" is in Mr. Rogers’s ""radical kindness… https://t.co/QExGtqQb3j",@nytimes
542,0.3612,Sat Jul 07 22:00:13 +0000 2018,0.898,0.0,0.102,"“After all these years, we’re still side by side. And it’s going to stay that way forever, just like our initials o… https://t.co/oVY9Y5lZR0",@nytimes
543,-0.296,Sat Jul 07 21:45:08 +0000 2018,0.901,0.099,0.0,"""I look forward to the day when women — single, married and otherwise — no longer need the words 'husband' and 'bab… https://t.co/3xifkrrh2f",@nytimes
544,0.0,Sat Jul 07 21:30:15 +0000 2018,1.0,0.0,0.0,The World Cup is the planet’s most-watched sporting competition. But it's an afterthought for soccer’s elite scouts. https://t.co/FEpaiDnUpI,@nytimes
545,0.0,Sat Jul 07 21:15:06 +0000 2018,1.0,0.0,0.0,"“Mrs.” Serena Williams is not, anywhere but Wimbledon, actually her name https://t.co/1FL8OFgD1B",@nytimes
546,0.0,Sat Jul 07 21:00:13 +0000 2018,0.68,0.136,0.184,"“Everyone admits it’s happening, but no one wants to admit it has happened to their families"" https://t.co/CAiKbz5LwV",@nytimes
547,0.5719,Sat Jul 07 20:53:46 +0000 2018,0.844,0.0,0.156,Croatia wins it over Russia in penalties in their quarterfinal match in the 2018 World Cup. Croatia will face Engla… https://t.co/JtBw2Nat6O,@nytimes
548,-0.4939,Sat Jul 07 20:45:03 +0000 2018,0.842,0.158,0.0,"Over 200 people have been infected by an intestinal parasite after reportedly eating Del Monte vegetables, authorit… https://t.co/S9ZMO1Ts93",@nytimes
549,0.4588,Sat Jul 07 20:30:08 +0000 2018,0.875,0.0,0.125,"Trump views the Neil Gorsuch nomination as one of the triumphs of his presidency. So for his second pick, the simil… https://t.co/WV1TraYGdG",@nytimes
550,0.1779,Sat Jul 07 20:15:07 +0000 2018,0.918,0.0,0.082,"Anne Frank's family tried to escape the Nazis. The U.S. immigration process got in the way, new research shows. https://t.co/R72xVFo3kD",@nytimes
551,0.0,Sat Jul 07 20:00:08 +0000 2018,1.0,0.0,0.0,"In Opinion

Erika R. Cheng, Lauren G. Fiechtner and Aaron E. Carroll write, ""In the past decade or so, we have succ… https://t.co/s6AhI9uId6",@nytimes
552,0.34,Sat Jul 07 19:45:07 +0000 2018,0.699,0.12,0.181,Many of the Islamic State's senior leaders have been killed. But American intelligence and military officials warn… https://t.co/aWxBJcBif9,@nytimes
553,0.6369,Sat Jul 07 19:30:13 +0000 2018,0.756,0.0,0.244,"If you love yogurt, making your own should be a culinary right of passage https://t.co/yH143aYUy7",@nytimes
554,-0.128,Sat Jul 07 19:15:05 +0000 2018,0.933,0.067,0.0,"Democratic senators in tough races in red states are in a bind: If they vote for a Trump court pick, they may save… https://t.co/2osEnF27KU",@nytimes
555,0.4404,Sat Jul 07 19:00:09 +0000 2018,0.854,0.0,0.146,"In Opinion 

Annie Lowrey writes, ""The country’s strongest anti-poverty programs are in many cases also its simples… https://t.co/xvFKPhbxcJ",@nytimes
556,-0.4939,Sat Jul 07 18:45:05 +0000 2018,0.792,0.208,0.0,Representative Jim Jordan remains defiant amid accusations from Ohio State University wrestlers who say he knew of… https://t.co/SmtxB72NeF,@nytimes
557,-0.5574,Sat Jul 07 18:30:06 +0000 2018,0.865,0.135,0.0,Trump has said that trade wars are “easy to win.” The question is whether he has a plan to achieve the results he w… https://t.co/maZGcxVpQb,@nytimes
558,0.0,Sat Jul 07 18:15:05 +0000 2018,1.0,0.0,0.0,"Rather than retreating from flood-prone New York City neighborhoods after Hurricane Sandy, some developers are wadi… https://t.co/aggBaU9stb",@nytimes
559,0.5657,Sat Jul 07 18:00:04 +0000 2018,0.704,0.096,0.2,"RT @NYTNational: In Alabama, a man known as a prisoner's rights advocate is facing death row. But he didn't kill anyone. https://t.co/MyDit…",@nytimes
560,0.5106,Sat Jul 07 17:45:05 +0000 2018,0.588,0.166,0.246,"A downside to fame in the social media age: a flood of bogus celebrity accounts that spread lies, pledge love and d… https://t.co/l3ZfGeaTlh",@nytimes
561,0.0,Sat Jul 07 17:33:41 +0000 2018,1.0,0.0,0.0,"Records for over 14,000 nursing homes show big fluctuations in staffing from day to day. At one home, there was 1 a… https://t.co/4RScngbgwu",@nytimes
562,0.5574,Sat Jul 07 17:15:06 +0000 2018,0.833,0.0,0.167,"The majority of romance novels on the best-seller lists are by and about white, heterosexual people. These writers… https://t.co/SwDyQV1jCn",@nytimes
563,0.8519,Sat Jul 07 17:00:13 +0000 2018,0.583,0.0,0.417,"Increasingly, the desire to save the sea turtle is winning out, especially among younger Balinese https://t.co/C6i4DEy2mW",@nytimes
564,-0.7964,Sat Jul 07 16:48:19 +0000 2018,0.747,0.253,0.0,"Macerata, Italy, once had a reputation for embracing migrants. But the town has turned on them after a killing and… https://t.co/eCyUsWedHE",@nytimes
565,-0.5994,Sat Jul 07 16:47:47 +0000 2018,0.795,0.205,0.0,RT @nytopinion: It’s a mistake to doubt the sincerity of Susan Collins’s and Lisa Murkowski’s dedication to questions of women’s health. Wh…,@nytimes
566,0.0,Sat Jul 07 16:30:02 +0000 2018,1.0,0.0,0.0,Your weekend playlist has arrived https://t.co/OsO5M8rT1D,@nytimes
567,0.2732,Sat Jul 07 16:15:09 +0000 2018,0.896,0.0,0.104,Scott Pruitt’s fall from the EPA is a story of his diminishing relationship with many of his closest loyalists https://t.co/j6HQxGBX21,@nytimes
568,0.0,Sat Jul 07 16:03:02 +0000 2018,1.0,0.0,0.0,"England breezed past Sweden, 2-0, to enter the semifinals of the World Cup for the first time since 1990 https://t.co/5ZcJ1EBv4s",@nytimes
569,0.0,Sat Jul 07 15:50:04 +0000 2018,1.0,0.0,0.0,"“We live in a Red Sox/Yankees world. And you have to pick a team,” Alan Dershowitz said. But it's more complicated… https://t.co/jsXSlTv0Xf",@nytimes
570,-0.0772,Sat Jul 07 15:35:02 +0000 2018,0.534,0.221,0.246,"Steve Ditko helped create Spider-Man and Dr. Strange, villains like the Green Goblin and Dr. Octopus, and fan favor… https://t.co/r8sYYcXtxO",@nytimes
571,0.0,Sat Jul 07 15:20:09 +0000 2018,1.0,0.0,0.0,"England leads Sweden, 1-0, in the second half of this World Cup quarterfinal game. Follow live: https://t.co/NLBl0UQ9zQ",@nytimes
572,-0.3612,Sat Jul 07 15:06:17 +0000 2018,0.872,0.128,0.0,There are schools inside the shelters and detention centers housing migrant children. The education offered is unev… https://t.co/roI3oMAneR,@nytimes
573,0.5106,Sat Jul 07 14:50:03 +0000 2018,0.864,0.0,0.136,"Divers have to navigate flooded passages, with some openings as small as 3 feet wide, to rescue 12 boys and their s… https://t.co/pldlN7TmvJ",@nytimes
574,0.0,Sat Jul 07 14:37:41 +0000 2018,1.0,0.0,0.0,Another video of a white person calling the police on a black person for an everyday activity has surfaced. This ti… https://t.co/4TE6fjqPMl,@nytimes
575,-0.4019,Sat Jul 07 14:22:03 +0000 2018,0.802,0.198,0.0,"Breaking News: North Korea accused the U.S. of a “gangster-like demand for denuclearization,” even as Secretary of… https://t.co/BXuBX1jWpK",@nytimes
576,0.0772,Sat Jul 07 14:10:15 +0000 2018,0.817,0.086,0.097,These badges have to be worn by all fans at the World Cup. That includes VIPs like Diego Maradona and Sepp Blatter. https://t.co/rn4HfW6Wrz,@nytimes
577,-0.6908,Sat Jul 07 13:53:51 +0000 2018,0.657,0.343,0.0,Al Qaeda-Backed Terrorist Group Has a New Target: Plastic Bags https://t.co/SZpfp6L0H3,@nytimes
578,0.0,Sat Jul 07 13:48:46 +0000 2018,0.679,0.16,0.16,"A little-known progressive scored a stunning upset in a Democratic primary. Before Alexandria Ocasio-Cortez, there… https://t.co/BYVgZcxZyJ",@nytimes
579,-0.34,Sat Jul 07 13:29:59 +0000 2018,0.882,0.118,0.0,Amy McGrath went from a U.S. Naval Academy graduate to a Marine combat aviator to a candidate for Congress. Why? Sh… https://t.co/rq2YxGIjFH,@nytimes
580,0.0,Sat Jul 07 13:10:56 +0000 2018,1.0,0.0,0.0,England vs. Sweden: World Cup 2018 Live https://t.co/vwZMsYps15,@nytimes
581,0.0,Sat Jul 07 13:01:03 +0000 2018,1.0,0.0,0.0,How the watch the World Cup quarterfinals https://t.co/JxV8jorX2i,@nytimes
582,0.0,Sat Jul 07 12:40:03 +0000 2018,1.0,0.0,0.0,RT @hfairfield: These are the 76 environmental rules being rolled back by Trump: (EPA involved in about a third of them): https://t.co/FY7b…,@nytimes
